,Before Shape,After Shape,Columns Added,Nulls Before,Nulls After,Nulls Change
cleanup,"(24028, 172)","(24028, 163)",-9,1311740,1095748,215992
extract_text,"(24028, 100)","(24028, 102)",2,1730994,1777124,-46130
transform_patterns,"(24028, 102)","(24028, 102)",0,1777124,1466421,310703
datetime,"(24028, 102)","(24028, 172)",70,1466421,2583725,-1117304
encode,"(24028, 163)","(24028, 163)",0,1095748,1095748,0
impute,"(24028, 172)","(24028, 172)",0,2583725,1311740,1271985
